data,id,volume,chuva,tempMax,diff,medMov.chuva,medMov.diff,medMov.temp,Cluster
2022-07-09,2016,380.31724,0.0,24,-1.20469999999995,0.0199999999999992,-1.080484,24.2,0
2022-07-10,2017,379.19188,0.0,25,-1.12536,0.0199999999999992,-1.07779466666666,24.3333333333333,0
2022-07-11,2018,378.0572,0.1,25,-1.13468,0.0266666666666658,-1.08857933333333,24.8,0
2022-07-12,2019,376.97898,0.0,26,-1.07822000000004,0.0266666666666658,-1.09192933333333,25.3333333333333,0
2022-07-13,2020,375.81445,0.1,19,-1.16452999999996,0.0333333333333325,-1.10415266666666,25.0,0
2022-07-14,2021,374.78977,0.2,25,-1.02468000000005,0.0399999999999992,-1.10219333333334,25.0,0
2022-07-15,2022,373.50304,0.0,27,-1.28672999999998,0.0399999999999992,-1.12399466666667,25.2,0
2022-07-16,2023,372.29082,0.0,28,-1.21222,0.0399999999999992,-1.12469466666667,25.5333333333333,0
2022-07-17,2024,371.05458,0.0,28,-1.23624000000001,0.0399999999999992,-1.13009533333333,25.5333333333333,0
2022-07-18,2025,370.13057,0.0,23,-0.92401000000001,0.0399999999999992,-1.11967466666667,25.2666666666667,0
2022-07-19,2026,369.14915,0.0,27,-0.981419999999957,0.0333333333333325,-1.129938,25.2666666666667,0
2022-07-20,2027,368.10874,0.0,22,-1.04041000000001,0.0333333333333325,-1.113484,25.0666666666667,0
2022-07-21,2028,367.15393,0.0,25,-0.954810000000009,0.0266666666666658,-1.108446,25.0666666666667,0
2022-07-22,2029,366.10875,0.05,27,-1.04518000000002,0.0299999999999992,-1.099298,25.1333333333333,0
2022-07-23,2030,364.94597,0.0,27,-1.16278,0.0299999999999992,-1.10506466666667,25.2,0
2022-07-24,2031,363.78165,0.0,26,-1.16431999999998,0.0299999999999992,-1.10237266666667,25.3333333333333,0
2022-07-25,2032,362.70155,0.0,27,-1.08010000000002,0.0299999999999992,-1.09935533333334,25.4666666666667,0
2022-07-26,2033,361.36067,0.0,25,-1.34087999999997,0.0233333333333325,-1.113102,25.4666666666667,0
2022-07-27,2034,360.31438,0.0,25,-1.04629,0.0233333333333325,-1.11097333333333,25.4,0
2022-07-28,2035,359.12397,0.0,27,-1.19041000000004,0.0166666666666658,-1.11269866666667,25.9333333333333,0
2022-07-29,2036,357.94175,0.0,22,-1.18221999999997,0.0033333333333325,-1.12320133333333,25.7333333333333,0
2022-07-30,2037,357.13104,7.3,18,-0.810710000000029,0.489999999999999,-1.09146666666667,25.1333333333333,0
2022-07-31,2038,356.18572,0.0,23,-0.945319999999981,0.489999999999999,-1.07367333333333,24.8,0
2022-08-01,2039,355.15222,0.05,28,-1.0335,0.493333333333332,-1.06015733333333,24.8,0
2022-08-02,2040,354.21576,0.0,27,-0.936460000000011,0.493333333333332,-1.06098733333333,25.0666666666667,0
2022-08-03,2041,352.70349,0.0,25,-1.51227,0.493333333333332,-1.09637733333334,24.9333333333333,0
2022-08-04,2042,351.21867,0.0,29,-1.48482000000001,0.493333333333332,-1.12600466666667,25.4,0
2022-08-05,2043,349.84467,0.0,27,-1.37399999999997,0.493333333333332,-1.15395066666667,25.5333333333333,0
2022-08-06,2044,348.64616,0.0,19,-1.19851,0.489999999999999,-1.16417266666667,25.0,0
2022-08-07,2045,347.32315,0.0,20,-1.32301000000001,0.489999999999999,-1.17485466666667,24.5333333333333,0
2022-08-08,2046,347.1291,13.7,21,-0.194050000000004,1.40333333333333,-1.11017,24.2,0
2022-08-09,2047,346.26417,1.7,20,-0.864930000000015,1.51666666666667,-1.09582533333333,23.7333333333333,0
2022-08-10,2048,347.09776,19.1,18,0.833590000000015,2.79,-0.950860666666669,23.2666666666667,0
2022-08-11,2049,347.56312,3.4,16,0.465360000000032,3.01666666666667,-0.850084,22.6666666666667,0
2022-08-12,2050,347.22798,0.2,20,-0.335140000000024,3.03,-0.793065999999999,22.2,0
2022-08-13,2051,346.56099,0.0,26,-0.666989999999998,3.03,-0.758717333333334,22.4666666666667,0
2022-08-14,2052,345.34812,0.0,27,-1.21287000000001,2.54333333333333,-0.785527999999999,23.0666666666667,0
2022-08-15,2053,344.62243,0.0,28,-0.725689999999986,2.54333333333333,-0.770886,23.4,0
2022-08-16,2054,343.83267,0.0,29,-0.789760000000001,2.54,-0.754636666666666,23.4666666666667,0
2022-08-17,2055,342.81115,0.0,23,-1.02152000000001,2.54,-0.760307333333333,23.2,0
2022-08-18,2056,341.70309,0.3,30,-1.10806000000002,2.56,-0.733360000000001,23.5333333333333,0
2022-08-19,2057,340.30496,0.1,21,-1.39812999999998,2.56666666666667,-0.727580666666665,23.0,0
2022-08-20,2058,338.91966,0.9,14,-1.38529999999997,2.62666666666667,-0.728333999999999,22.1333333333333,0
2022-08-21,2059,338.68165,0.0,19,-0.238010000000031,2.62666666666667,-0.664300666666668,22.1333333333333,0
2022-08-22,2060,337.15924,0.0,20,-1.52240999999998,2.62666666666667,-0.677593999999999,22.1333333333333,0
2022-08-23,2061,335.8686,0.0,23,-1.29064,1.71333333333333,-0.750699999999999,22.2666666666667,0
2022-08-24,2062,334.63937,0.0,24,-1.22923000000003,1.6,-0.774986666666666,22.5333333333333,0
2022-08-25,2063,333.31042,0.0,26,-1.32894999999996,0.326666666666666,-0.919155999999998,23.0666666666667,0
2022-08-26,2064,331.72091,0.0,27,-1.58951000000002,0.0999999999999992,-1.05614733333333,23.8,0
2022-08-27,2065,330.37017,0.0,28,-1.35074000000003,0.0866666666666658,-1.123854,24.3333333333333,0
2022-08-28,2066,328.74601,0.0,29,-1.62415999999996,0.0866666666666658,-1.18766533333333,24.5333333333333,0
2022-08-29,2067,327.43304,0.0,16,-1.31297000000001,0.0866666666666658,-1.19433866666667,23.8,0
2022-08-30,2068,326.13693,0.1,17,-1.29611,0.0933333333333325,-1.23236666666667,23.0666666666667,0
2022-08-31,2069,324.65322,0.0,21,-1.48371000000003,0.0933333333333325,-1.27863,22.5333333333333,0
2022-09-01,2070,323.0321,0.0,26,-1.62111999999996,0.0933333333333325,-1.31860333333333,22.7333333333333,0
2022-09-02,2071,321.55953,0.0,30,-1.47257000000002,0.0733333333333325,-1.342904,22.7333333333333,0
2022-09-03,2072,319.89126,0.0,22,-1.66827000000001,0.0666666666666658,-1.36091333333333,22.8,0
2022-09-04,2073,319.54723,7.5,14,-0.344029999999975,0.506666666666666,-1.29149533333333,22.8,0
2022-09-05,2074,318.13543,0.1,19,-1.41180000000003,0.513333333333332,-1.369748,22.8,0
2022-09-06,2075,316.8267,0.0,23,-1.30872999999997,0.513333333333332,-1.35550266666667,23.0,0
2022-09-07,2076,315.4878,0.75,24,-1.33890000000002,0.563333333333332,-1.35872,23.0666666666667,0
2022-09-08,2077,314.35189,0.8,30,-1.13590999999997,0.616666666666666,-1.35249866666666,23.4666666666667,0
2022-09-09,2078,312.72114,0.0,34,-1.63075000000003,0.616666666666666,-1.37261866666667,24.0,0
2022-09-10,2079,311.05622,0.0,32,-1.66492,0.616666666666666,-1.377646,24.3333333333333,0
2022-09-11,2080,309.79667,0.0,16,-1.25954999999999,0.616666666666666,-1.37156666666666,23.5333333333333,0
2022-09-12,2081,308.78557,0.0,18,-1.0111,0.616666666666666,-1.330696,22.8,0
2022-09-13,2082,307.71723,0.1,25,-1.06834000000003,0.623333333333333,-1.31438733333334,23.4,0
2022-09-14,2083,306.50668,6.8,21,-1.21054999999996,1.07,-1.30868333333333,23.6666666666667,0
2022-09-15,2084,305.83483,5.8,16,-0.671850000000006,1.45666666666667,-1.25455933333333,23.3333333333333,0
2022-09-16,2085,305.14952,0.8,16,-0.685310000000015,1.51,-1.192172,22.6666666666667,0
2022-09-17,2086,304.19959,0.4,19,-0.949929999999995,1.53666666666667,-1.15732933333333,21.9333333333333,0
2022-09-18,2087,303.06208,0.2,22,-1.13751000000002,1.55,-1.12194533333333,21.9333333333333,0
2022-09-19,2088,302.10933,0.0,27,-0.95274999999998,1.05,-1.16252666666667,22.8,0
2022-09-20,2089,301.33578,0.4,28,-0.77355,1.07,-1.11997666666667,23.4,0
2022-09-21,2090,300.31552,0.0,23,-1.02026000000001,1.07,-1.10074533333334,23.4,0
2022-09-22,2091,299.8752,7.8,25,-0.440319999999986,1.54,-1.04084,23.4666666666667,0
2022-09-23,2092,299.13853,0.8,24,-0.736670000000004,1.54,-1.014224,23.0666666666667,0
2022-09-24,2093,297.98127,0.0,21,-1.15726000000001,1.54,-0.982658,22.2,0
2022-09-25,2094,296.82628,0.0,23,-1.15499,1.54,-0.948662666666667,21.6,0
2022-09-26,2095,296.13115,0.2,17,-0.695130000000006,1.55333333333333,-0.911034666666668,21.6666666666667,0
2022-09-27,2096,298.6098,30.8,25,2.47865000000002,3.60666666666667,-0.678384666666667,22.1333333333333,0
2022-09-28,2097,302.78511,32.5,17,4.17530999999997,5.76666666666667,-0.328808,21.6,0
2022-09-29,2098,310.97769,22.0,17,8.19258000000002,6.78,0.298067333333332,21.3333333333333,0
2022-09-30,2099,314.94422,0.3,20,3.96652999999998,6.41333333333333,0.607292666666664,21.6,0
2022-10-01,2100,317.83293,16.7,23,2.88871,7.47333333333333,0.845560666666665,22.0666666666667,0
2022-10-02,2101,319.44994,0.1,23,1.61701000000005,7.45333333333333,1.01669,22.3333333333333,0
2022-10-03,2102,320.52349,0.0,23,1.07354999999995,7.44,1.164094,22.4,0
2022-10-04,2103,320.70638,0.3,21,0.182890000000043,7.46,1.23980333333333,22.0,0
2022-10-05,2104,320.92981,0.0,27,0.223429999999951,7.43333333333333,1.30626866666666,21.9333333333333,0
2022-10-06,2105,320.17939,0.0,32,-0.750419999999963,7.43333333333333,1.324258,22.5333333333333,0
2022-10-07,2106,321.05993,14.0,26,0.880539999999996,7.84666666666667,1.41231533333333,22.6,0
2022-10-08,2107,320.86469,2.1,27,-0.195240000000013,7.93333333333333,1.44841066666667,22.8,0
2022-10-09,2108,320.90784,0.0,29,0.0431500000000256,7.93333333333333,1.528438,23.3333333333333,0
2022-10-10,2109,321.51063,10.6,20,0.60278999999997,8.64,1.64562333333333,23.1333333333333,0
2022-10-11,2110,322.10205,4.6,26,0.591420000000028,8.93333333333333,1.73139333333334,23.7333333333333,0
2022-10-12,2111,321.57361,0.1,27,-0.528440000000046,6.88666666666667,1.53092066666666,23.8666666666667,0
2022-10-13,2112,321.86242,7.2,31,0.288810000000012,5.2,1.27182066666667,24.8,0
2022-10-14,2113,321.91527,0.0,26,0.0528500000000349,3.73333333333333,0.729172000000002,25.4,0
2022-10-15,2114,321.46904,0.2,23,-0.446230000000014,3.72666666666667,0.434988000000002,25.6,0
2022-10-16,2115,320.86395,0.0,27,-0.605090000000018,2.61333333333333,0.202068000000001,25.8666666666667,0
2022-10-17,2116,320.17718,0.7,27,-0.686769999999967,2.65333333333333,0.0484826666666663,26.1333333333333,0
2022-10-18,2117,319.00685,0.0,20,-1.17033000000004,2.65333333333333,-0.101109333333333,25.9333333333333,0
2022-10-19,2118,318.43362,3.9,25,-0.573229999999967,2.89333333333333,-0.151517333333334,26.2,0
2022-10-20,2119,318.37,1.1,29,-0.0636200000000144,2.96666666666667,-0.170653999999998,26.3333333333333,0
2022-10-21,2120,319.04629,14.95,24,0.676289999999995,3.96333333333333,-0.0755400000000009,25.8,0
2022-10-22,2121,318.49599,0.9,28,-0.550299999999993,3.09,-0.170929333333333,25.9333333333333,0
2022-10-23,2122,318.22316,0.0,27,-0.272829999999999,2.95,-0.176101999999999,25.9333333333333,0
2022-10-24,2123,317.31257,0.0,26,-0.910590000000013,2.95,-0.239684666666669,25.7333333333333,0
2022-10-25,2124,316.20661,0.0,25,-1.10595999999998,2.24333333333333,-0.353601333333332,26.0666666666667,0
2022-10-26,2125,314.85049,0.0,31,-1.35612000000003,1.93666666666667,-0.483437333333336,26.4,0
2022-10-27,2126,313.78015,0.0,34,-1.07033999999999,1.93,-0.519563999999999,26.8666666666667,0
2022-10-28,2127,312.43499,5.9,30,-1.34515999999996,1.84333333333333,-0.628495333333331,26.8,0
2022-10-29,2128,311.2495,3.2,33,-1.18549000000002,2.05666666666667,-0.711051333333334,27.2666666666667,0
2022-10-30,2129,311.6462,19.9,30,0.39670000000001,3.37,-0.654855999999999,27.7333333333333,0
2022-10-31,2130,311.87671,13.0,26,0.230509999999981,4.23666666666667,-0.599149333333332,27.6666666666667,0
2022-11-01,2131,315.96668,23.1,20,4.08996999999999,5.73,-0.280700000000002,27.2,0
2022-11-02,2132,317.05518,1.05,15,1.08850000000001,5.8,-0.130111333333332,26.8666666666667,0
2022-11-03,2133,317.70914,3.9,17,0.653959999999984,5.8,-0.0482986666666686,26.3333333333333,0
2022-11-04,2134,318.88601,0.1,18,1.17687000000001,5.73333333333333,0.0344006666666663,25.6,0
2022-11-05,2135,318.6397,0.0,20,-0.246309999999994,4.73666666666667,-0.0271059999999996,25.3333333333333,0
2022-11-06,2136,317.91226,0.0,20,-0.727440000000001,4.67666666666667,-0.0389153333333335,24.8,0
2022-11-07,2137,317.7032,8.1,20,-0.209060000000022,5.21666666666667,-0.0346640000000017,24.3333333333333,0
2022-11-08,2138,316.67554,0.3,24,-1.02765999999997,5.23666666666667,-0.0424686666666654,24.2,0
2022-11-09,2139,315.28875,0.0,29,-1.38679000000002,5.23666666666667,-0.0611906666666679,24.4666666666667,0
2022-11-10,2140,314.46536,0.8,28,-0.823390000000018,5.29,-0.0256753333333336,24.2666666666667,0
2022-11-11,2141,312.97168,0.0,28,-1.49367999999998,5.29,-0.053898,23.8666666666667,0
2022-11-12,2142,313.08879,17.3,26,0.117110000000025,6.05,0.043586666666666,23.6,0
2022-11-13,2143,312.30555,0.0,31,-0.783240000000035,5.83666666666667,0.0704033333333314,23.4666666666667,0
2022-11-14,2144,312.28831,9.1,29,-0.0172399999999584,5.11666666666667,0.0428073333333335,23.4,0
2022-11-15,2145,313.57016,7.5,29,1.28184999999996,4.75,0.112896666666666,23.6,0
2022-11-16,2146,313.53154,1.5,24,-0.0386199999999803,3.31,-0.162342666666666,23.8666666666667,0
2022-11-17,2147,312.73352,0.0,26,-0.798020000000008,3.24,-0.288110666666667,24.6,0
2022-11-18,2148,311.90485,0.0,25,-0.828669999999988,2.98,-0.386952666666665,25.1333333333333,0
2022-11-19,2149,310.72161,0.0,26,-1.18324000000001,2.97333333333333,-0.544293333333333,25.6666666666667,0
2022-11-20,2150,309.69666,0.0,28,-1.02494999999999,2.97333333333333,-0.596202666666666,26.2,0
2022-11-21,2151,309.40137,8.9,30,-0.295290000000023,3.56666666666667,-0.567392666666668,26.8666666666667,0
2022-11-22,2152,308.46171,0.0,30,-0.939660000000003,3.02666666666667,-0.616099333333333,27.5333333333333,0
2022-11-23,2153,308.32581,7.5,28,-0.135899999999992,3.50666666666667,-0.556648666666668,27.8,0
2022-11-24,2154,314.23285,38.6,25,5.90703999999999,6.08,-0.0703933333333339,27.5333333333333,0
2022-11-25,2155,317.68635,2.55,20,3.45350000000002,6.19666666666667,0.214732666666669,27.0,0
2022-11-26,2156,318.94292,0.2,25,1.25657000000001,6.21,0.398082666666668,26.8,0
2022-11-27,2157,319.64018,0.3,27,0.697259999999972,5.07666666666667,0.436759333333331,26.8666666666667,0
2022-11-28,2158,320.4733,5.6,26,0.833120000000008,5.45,0.544516666666668,26.5333333333333,0
2022-11-29,2159,323.47034,15.75,26,2.99704000000003,5.89333333333333,0.745468666666666,26.3333333333333,0
2022-11-30,2160,325.27467,10.0,26,1.80432999999999,6.06,0.780300666666669,26.1333333333333,0
2022-12-01,2161,327.913,14.75,29,2.63833,6.94333333333333,0.958764,26.4666666666667,0
2022-12-02,2162,328.4155,0.3,30,0.502499999999998,6.96333333333333,1.04546533333333,26.7333333333333,0
2022-12-03,2163,328.48642,0.9,28,0.070920000000001,7.02333333333333,1.105438,26.9333333333333,0
2022-12-04,2164,329.76943,15.4,26,1.28300999999999,8.05,1.26985466666667,26.9333333333333,0
2022-12-05,2165,332.17758,8.0,25,2.40814999999998,8.58333333333333,1.498728,26.7333333333333,0
2022-12-06,2166,335.96606,19.1,24,3.78848000000005,9.26333333333333,1.77097933333334,26.3333333333333,0
2022-12-07,2167,344.57808,32.0,28,8.61201999999997,11.3966666666667,2.407758,26.2,0
2022-12-08,2168,352.63898,22.7,30,8.0609,12.41,2.95421133333333,26.3333333333333,0
2022-12-09,2169,358.25638,0.1,32,5.61739999999998,9.84333333333333,2.934902,26.8,0
2022-12-10,2170,361.56026,0.0,33,3.30388000000005,9.67333333333333,2.92492733333333,27.6666666666667,0
2022-12-11,2171,363.19847,0.0,32,1.63820999999996,9.66,2.95037,28.1333333333333,0
2022-12-12,2172,364.44142,10.0,30,1.24295000000001,10.3066666666667,2.98674933333333,28.3333333333333,0
2022-12-13,2173,365.57029,9.1,23,1.12887000000001,10.54,3.006466,28.1333333333333,0
2022-12-14,2174,372.85627,37.4,24,7.28598,11.9833333333333,3.29239533333333,28.0,0
2022-12-15,2175,374.81968,0.0,27,1.96341000000001,11.3166666666667,3.30300066666667,28.0666666666667,0
2022-12-16,2176,375.88681,0.0,29,1.06713000000002,10.3333333333333,3.198254,28.0666666666667,0
2022-12-17,2177,376.96393,3.5,26,1.07711999999998,10.5466666666667,3.236562,27.8,0
2022-12-18,2178,377.63095,0.0,25,0.66701999999998,10.4866666666667,3.276302,27.6,0
2022-12-19,2179,378.31901,0.0,22,0.688060000000007,9.46,3.23663866666667,27.3333333333333,0
2022-12-20,2180,378.99332,6.3,22,0.674309999999991,9.34666666666667,3.12104933333333,27.1333333333333,0
2022-12-21,2181,379.36394,2.1,21,0.370620000000031,8.21333333333333,2.893192,26.9333333333333,0
2022-12-22,2182,380.57237,2.4,21,1.20842999999996,6.24,2.39961933333333,26.4666666666667,0
2022-12-23,2183,381.35162,0.6,24,0.779250000000047,4.76666666666667,1.914176,26.0666666666667,0
2022-12-24,2184,383.2557,0.9,27,1.90407999999996,4.82,1.66662133333333,25.7333333333333,0
2022-12-25,2185,384.80959,5.5,28,1.55389000000002,5.18666666666667,1.54995533333333,25.4,0
2022-12-26,2186,385.90529,15.1,28,1.09569999999997,6.19333333333333,1.513788,25.1333333333333,0
2022-12-27,2187,387.94274,13.5,27,2.03745000000004,6.42666666666667,1.56675466666667,24.9333333333333,0
2022-12-28,2188,391.29407,29.7,26,3.35132999999996,7.8,1.71491866666667,25.1333333333333,0
2022-12-29,2189,399.4439,24.5,27,8.14983000000001,6.94,1.77250866666667,25.3333333333333,0
2022-12-30,2190,407.63398,38.6,26,8.19008000000002,9.51333333333333,2.18762,25.2666666666667,0
2022-12-31,2191,414.72548,12.7,27,7.0915,10.36,2.58924466666667,25.1333333333333,0
2023-01-01,2192,420.23007,10.05,28,5.50459000000001,10.7966666666667,2.88440933333333,25.2666666666667,0
2023-01-02,2193,424.90275,9.8,30,4.67268000000001,11.45,3.15145333333334,25.6,0
2023-01-03,2194,427.67767,0.0,28,2.77491999999995,11.45,3.29057733333333,26.0,0
2023-01-04,2195,429.18886,6.4,27,1.51119,11.4566666666667,3.34636933333333,26.3333333333333,0
2023-01-05,2196,437.94775,49.0,19,8.75889000000001,14.5833333333333,3.90558733333333,26.2,0
2023-01-06,2197,444.50913,9.0,18,6.56138000000004,15.0233333333333,4.26245066666667,26.0,0
2023-01-07,2198,447.85178,1.4,20,3.34264999999999,15.0766666666667,4.433344,25.7333333333333,0
2023-01-08,2199,451.19545,0.3,23,3.34366999999997,15.0366666666667,4.52931666666667,25.4666666666667,0
2023-01-09,2200,454.78781,4.1,22,3.59235999999999,14.9433333333333,4.66521466666666,25.0666666666667,0
2023-01-10,2201,458.51443,3.0,26,3.72662000000003,14.1366666666667,4.84060933333333,24.9333333333333,0
2023-01-11,2202,461.89113,7.2,27,3.37669999999997,13.7166666666667,4.92989266666666,24.9333333333333,0
2023-01-12,2203,464.46743,2.9,28,2.5763,11.93,4.878224,25.0666666666667,0
2023-01-13,2204,468.00696,3.4,29,3.53953000000001,10.5233333333333,4.57087066666667,25.2,0
2023-01-14,2205,471.7784,17.1,29,3.77143999999998,9.09,4.27629466666666,25.4,0
2023-01-15,2206,474.06805,1.3,32,2.28965000000005,8.33,3.95617133333334,25.7333333333333,0
2023-01-16,2207,476.2797,10.8,33,2.21164999999996,8.38,3.736642,26.0666666666667,0
2023-01-17,2208,479.94332,2.1,31,3.66362000000004,7.86666666666667,3.66937133333333,26.1333333333333,0
2023-01-18,2209,481.70427,0.1,30,1.76094999999998,7.87333333333333,3.60177333333334,26.2666666666667,0
2023-01-19,2210,486.33786,7.7,30,4.63358999999997,7.96,3.80993333333333,26.4666666666667,0
2023-01-20,2211,489.29439,7.3,25,2.95653000000004,5.18,3.42310933333334,26.8666666666667,0
2023-01-21,2212,492.28919,8.0,29,2.9948,5.11333333333333,3.18533733333333,27.6,0
2023-01-22,2213,494.42499,0.1,30,2.13579999999996,5.02666666666667,3.10488066666666,28.2666666666667,0
2023-01-23,2214,495.84447,0.0,29,1.41948000000002,5.00666666666667,2.97660133333333,28.6666666666667,0
2023-01-24,2215,499.79762,14.7,29,3.95314999999999,5.71333333333333,3.000654,29.1333333333333,0
2023-01-25,2216,501.36915,1.2,29,1.57153,5.59333333333333,2.85698133333333,29.3333333333333,0
2023-01-26,2217,501.74031,0.0,30,0.371160000000032,5.11333333333333,2.656612,29.5333333333333,0
2023-01-27,2218,501.7353,0.0,29,-0.005010000000027,4.92,2.48452466666667,29.6,0
2023-01-28,2219,501.34078,0.0,30,-0.39452,4.69333333333333,2.22225466666667,29.6666666666667,0
2023-01-29,2220,504.65921,10.2,30,3.31842999999998,4.23333333333333,2.192054,29.7333333333333,0
2023-01-30,2221,507.3945,2.8,28,2.73529000000002,4.33333333333333,2.22176333333333,29.4666666666667,0
2023-01-31,2222,509.75073,2.6,29,2.35622999999998,3.78666666666667,2.231402,29.2,0
2023-02-01,2223,515.25726,32.0,29,5.50653,5.78,2.35426266666666,29.0666666666667,0
2023-02-02,2224,526.42458,55.4,30,11.16732,9.46666666666667,2.981354,29.0666666666667,0
